,comarca,codi_variable,data_lectura,valor_lectura
0,Vallès Oriental,32,2009-01-01,8.059722222222222
1,Vallès Oriental,32,2009-01-02,7.416666666666667
2,Vallès Oriental,32,2009-01-03,5.665277777777778
3,Vallès Oriental,32,2009-01-04,4.345833333333333
4,Vallès Oriental,32,2009-01-05,3.138823529411765
5,Vallès Oriental,32,2009-01-06,1.0354166666666667
6,Vallès Oriental,32,2009-01-07,0.153125
7,Vallès Oriental,32,2009-01-08,-0.5395833333333333
8,Vallès Oriental,32,2009-01-09,4.4750000000000005
9,Vallès Oriental,32,2009-01-10,6.235416666666667
10,Vallès Oriental,32,2009-01-11,5.575
11,Vallès Oriental,32,2009-01-12,4.286458333333333
12,Vallès Oriental,32,2009-01-13,3.704166666666667
13,Vallès Oriental,32,2009-01-14,5.190625
14,Vallès Oriental,32,2009-01-15,4.052083333333333
15,Vallès Oriental,32,2009-01-16,4.689583333333333
16,Vallès Oriental,32,2009-01-17,5.266666666666667
17,Vallès Oriental,32,2009-01-18,5.596875
18,Vallès Oriental,32,2009-01-19,8.94375
19,Vallès Oriental,32,2009-01-20,6.902083333333334
20,Vallès Oriental,32,2009-01-21,3.205208333333333
21,Vallès Oriental,32,2009-01-22,4.639583333333333
22,Vallès Oriental,32,2009-01-23,11.727083333333333
23,Vallès Oriental,32,2009-01-24,10.146875
24,Vallès Oriental,32,2009-01-25,7.070833333333333
25,Vallès Oriental,32,2009-01-26,5.772916666666667
26,Vallès Oriental,32,2009-01-27,5.964583333333334
27,Vallès Oriental,32,2009-01-28,6.784375
28,Vallès Oriental,32,2009-01-29,7.645833333333333
29,Vallès Oriental,32,2009-01-30,9.3125
30,Vallès Oriental,32,2009-01-31,9.5
31,Vallès Oriental,32,2009-02-01,7.741666666666667
32,Vallès Oriental,32,2009-02-02,7.7406250000000005
33,Vallès Oriental,32,2009-02-03,6.351041666666667
34,Vallès Oriental,32,2009-02-04,6.8999999999999995
35,Vallès Oriental,32,2009-02-05,6.982291666666666
36,Vallès Oriental,32,2009-02-06,6.267708333333334
37,Vallès Oriental,32,2009-02-07,5.0625
38,Vallès Oriental,32,2009-02-08,4.8374999999999995
39,Vallès Oriental,32,2009-02-09,8.413541666666667
40,Vallès Oriental,32,2009-02-10,10.297916666666667
41,Vallès Oriental,32,2009-02-11,4.989583333333333
42,Vallès Oriental,32,2009-02-12,6.205208333333334
43,Vallès Oriental,32,2009-02-13,5.028125
44,Vallès Oriental,32,2009-02-14,5.652083333333334
45,Vallès Oriental,32,2009-02-15,4.8187500000000005
46,Vallès Oriental,32,2009-02-16,5.913541666666667
47,Vallès Oriental,32,2009-02-17,6.8
48,Vallès Oriental,32,2009-02-18,8.635416666666666
49,Vallès Oriental,32,2009-02-19,8.146875
50,Vallès Oriental,32,2009-02-20,7.2437499999999995
51,Vallès Oriental,32,2009-02-21,5.7406250000000005
52,Vallès Oriental,32,2009-02-22,7.991666666666667
53,Vallès Oriental,32,2009-02-23,8.880208333333334
54,Vallès Oriental,32,2009-02-24,8.047916666666667
55,Vallès Oriental,32,2009-02-25,7.739583333333333
56,Vallès Oriental,32,2009-02-26,8.615625
57,Vallès Oriental,32,2009-02-27,10.05625
58,Vallès Oriental,32,2009-02-28,8.682291666666666
59,Vallès Oriental,32,2009-03-01,8.864583333333334
60,Vallès Oriental,32,2009-03-02,8.018749999999999
61,Vallès Oriental,32,2009-03-03,8.203125
62,Vallès Oriental,32,2009-03-04,6.670833333333333
63,Vallès Oriental,32,2009-03-05,5.092708333333333
64,Vallès Oriental,32,2009-03-06,7.277083333333334
65,Vallès Oriental,32,2009-03-07,7.363541666666666
66,Vallès Oriental,32,2009-03-08,9.661458333333334
67,Vallès Oriental,32,2009-03-09,9.283333333333333
68,Vallès Oriental,32,2009-03-10,11.319791666666667
69,Vallès Oriental,32,2009-03-11,9.24375
70,Vallès Oriental,32,2009-03-12,9.56875
71,Vallès Oriental,32,2009-03-13,13.357291666666667
72,Vallès Oriental,32,2009-03-14,13.520833333333334
73,Vallès Oriental,32,2009-03-15,12.74375
74,Vallès Oriental,32,2009-03-16,11.315624999999999
75,Vallès Oriental,32,2009-03-17,10.347916666666666
76,Vallès Oriental,32,2009-03-18,10.879166666666668
77,Vallès Oriental,32,2009-03-19,11.921875
78,Vallès Oriental,32,2009-03-20,10.534374999999999
79,Vallès Oriental,32,2009-03-21,7.933333333333334
80,Vallès Oriental,32,2009-03-22,8.857291666666667
81,Vallès Oriental,32,2009-03-23,11.985416666666666
82,Vallès Oriental,32,2009-03-24,10.418750000000001
83,Vallès Oriental,32,2009-03-25,9.885416666666666
